plor_cd,plor_nm
220774.0,강원 원주시 단구동  현진에버빌아파트 101∼105동
220775.0,강원 원주시 명륜1동  현대1차아파트 101∼105동
220776.0,강원 원주시 명륜1동  대성현대아파트 
220777.0,강원 원주시 명륜2동  단구1차아파트 101∼211동
220778.0,강원 원주시 명륜2동  동보노빌리티 
220779.0,강원 원주시 명륜2동  현대2차아파트 201∼204동
220780.0,강원 원주시 명륜2동  명륜행운아파트 
220781.0,강원 원주시 무실동  주공아파트 401∼410동
220782.0,강원 원주시 봉산동  삼익아파트 
220783.0,강원 원주시 우산동  동보렉스아파트 101∼206동
220784.0,강원 원주시 우산동  우산아파트 
220785.0,강원 원주시 일산동  국제아파트 
220786.0,강원 원주시 일산동  우보삼성아파트 
220787.0,강원 원주시 태장1동  태장동보아파트 701∼803동
220788.0,강원 원주시 반곡동  도로교통공단TBN강원교통방송 
220789.0,강원 원주시 태장1동  현대아파트 
220790.0,강원 원주시 태장2동  대흥아파트 
220791.0,강원 원주시 태장2동  두진백로아파트 
220792.0,강원 원주시 태장2동  백운아파트 201∼304동
220793.0,강원 원주시 태장2동  삼정백조아파트 
220794.0,강원 원주시 태장2동  영진2차아파트 
220795.0,강원 원주시 학성동  삼천리아파트 101∼303동
220796.0,강원 원주시 학성동  영진로얄맨숀 
220797.0,강원 원주시 행구동  건영아파트 
220798.0,강원 원주시 단계동  단계이안아파트 101∼205동
220799.0,강원 원주시 단계동  원주봉화산주공아파트 101∼106동
220800.0,강원 원주시 문막읍
220801.0,강원 원주시 문막읍 건등1리
220802.0,강원 원주시 문막읍 건등4리
220803.0,강원 원주시 문막읍 건등7리
220804.0,강원 원주시 문막읍 궁촌리
220805.0,강원 원주시 문막읍 대둔리
220806.0,강원 원주시 문막읍 문막리
220807.0,강원 원주시 문막읍 취병리
220809.0,강원 원주시 문막읍 건등6리 사서함 1
220810.0,강원 원주시 부론면
220811.0,강원 원주시 부론면 노림리
220812.0,강원 원주시 부론면 단강리
220813.0,강원 원주시 부론면 법천2리
220814.0,강원 원주시 부론면 법천3리
220820.0,강원 원주시 지정면
220821.0,강원 원주시 지정면 가곡리
220822.0,강원 원주시 지정면 간현리
220823.0,강원 원주시 지정면 신평리
220824.0,강원 원주시 지정면 안창리
220830.0,강원 원주시 소초면
220831.0,강원 원주시 소초면 교항리
220832.0,강원 원주시 소초면 둔둔리
220833.0,강원 원주시 소초면 수암리
220834.0,강원 원주시 소초면 장양3리
220835.0,강원 원주시 소초면 평장리
220836.0,강원 원주시 소초면 흥양리
220838.0,강원 원주시 반곡동  사서함 87
220839.0,강원 원주시 소초면 의관리 사서함 323
220840.0,강원 원주시 흥업면
220841.0,강원 원주시 흥업면 대안리
220842.0,강원 원주시 흥업면 매지리
220843.0,강원 원주시 흥업면 사제리
220844.0,강원 원주시 흥업면 흥업리
220850.0,강원 원주시 귀래면
220851.0,강원 원주시 귀래면 귀래리
220852.0,강원 원주시 귀래면 용암리
220853.0,강원 원주시 귀래면 운남리
220860.0,강원 원주시 신림면
220861.0,강원 원주시 신림면 구학리
220862.0,강원 원주시 신림면 금창리
220863.0,강원 원주시 신림면 성남리
220864.0,강원 원주시 신림면 송계리
220870.0,강원 원주시 태장2동  진우아파트 1∼8동
220871.0,강원 원주시 태장2동  태봉우성2차아파트 201∼205동
220873.0,강원 원주시 태장2동  정암아파트 1∼5동
220874.0,강원 원주시 태장2동  상록프라자아파트 1∼7동
220876.0,강원 원주시 문막읍 동화4리 만도사원아파트 101∼111동
220884.0,강원 원주시 단계동  봉화산e편한세상아파트 101∼108동
220885.0,강원 원주시 판부면 서곡리 포스코더샵아파트 101∼110동
220898.0,강원 원주시 학성동  사서함 133
220899.0,강원 원주시 가현동  사서함 502
220901.0,강원 원주시 원동1∼243
220902.0,강원 원주시 원동244∼310
220903.0,강원 원주시 중앙동1∼81
220904.0,강원 원주시 중앙동82∼273
220910.0,강원 원주시 판부면
220911.0,강원 원주시 판부면 신촌리
220912.0,강원 원주시 판부면 서곡리
220913.0,강원 원주시 판부면 금대리
220920.0,강원 원주시 호저면
220921.0,강원 원주시 호저면 고산리
220922.0,강원 원주시 호저면 광격리
220923.0,강원 원주시 호저면 대덕리
220924.0,강원 원주시 호저면 만종리
220925.0,강원 원주시 호저면 매호리
220926.0,강원 원주시 호저면 주산리
220930.0,강원 원주시 개운동1∼202
220931.0,강원 원주시 개운동203∼420
220932.0,강원 원주시 개운동421∼577
220933.0,강원 원주시 관설동1∼600
220934.0,강원 원주시 관설동601∼1900
220935.0,강원 원주시 단계동1∼506
220936.0,강원 원주시 단계동  현대아파트 101∼104동
220937.0,강원 원주시 단계동508∼805
220938.0,강원 원주시 단계동807∼878
220939.0,강원 원주시 단계동879∼1093
220940.0,강원 원주시 단구동1∼540
220941.0,강원 원주시 단구동1517
220942.0,강원 원주시 단구동543∼1000
220943.0,강원 원주시 단구동1001∼1465
220944.0,강원 원주시 단구동1466∼1516
220945.0,강원 원주시 명륜1동1∼152
220947.0,강원 원주시 명륜1동153∼266
220948.0,강원 원주시 명륜2동375∼553
220950.0,강원 원주시 봉산동1∼1000
220951.0,강원 원주시 봉산동1001∼1104
220952.0,강원 원주시 우산동1∼129
220953.0,강원 원주시 우산동1301
220954.0,강원 원주시 우산동131∼156
220955.0,강원 원주시 우산동158∼399
220956.0,강원 원주시 일산동1∼180
220957.0,강원 원주시 일산동181∼282
220958.0,강원 원주시 일산동283∼356
220959.0,강원 원주시 태장2동341∼343
220960.0,강원 원주시 태장2동350∼619
220961.0,강원 원주시 태장2동1331∼1334
220962.0,강원 원주시 태장2동1347∼2712
220963.0,강원 원주시 학성동1∼213
220964.0,강원 원주시 학성동214∼310
220965.0,강원 원주시 단구동1594∼2026
220970.0,강원 원주시 반곡동  반곡아이파크아파트 101∼119동
220971.0,강원 원주시 행구동  금강아미움아파트 101∼108동
220972.0,강원 원주시 반곡동  벽산블루밍아파트 101∼204동
220973.0,강원 원주시 태장1동  요진보네르카운티2차아파트 101∼107동
220974.0,강원 원주시 단구동  원주단관중앙하이츠아파트 101∼112동
225000.0,강원도 횡성군
225700.0,강원 횡성군 횡성읍  묵계농공단지 
225701.0,강원 횡성군 횡성읍  횡성군청 
225702.0,강원 횡성군 횡성읍  금광포란재아파트 
225703.0,강원 횡성군 우천면  우천농공단지 
225704.0,강원 횡성군 횡성읍 남산리 송호대학 
225800.0,강원 횡성군 횡성읍
225801.0,강원 횡성군 횡성읍 가담리
225802.0,강원 횡성군 횡성읍 갈풍리
225803.0,강원 횡성군 횡성읍 개전리
225804.0,강원 횡성군 횡성읍 마산리
225805.0,강원 횡성군 횡성읍 북천리
225806.0,강원 횡성군 횡성읍 생운리
225807.0,강원 횡성군 횡성읍 읍상리
225808.0,강원 횡성군 횡성읍 읍하리
225809.0,강원 횡성군 횡성읍 교항리
225810.0,강원 횡성군 우천면
225811.0,강원 횡성군 우천면 두곡리
225812.0,강원 횡성군 우천면 백달리
225813.0,강원 횡성군 우천면 산전리
225814.0,강원 횡성군 우천면 용둔리
225815.0,강원 횡성군 우천면 정금리
225820.0,강원 횡성군 안흥면
225821.0,강원 횡성군 안흥면 상안리
225822.0,강원 횡성군 안흥면 지구리
225823.0,강원 횡성군 안흥면 성산리
225824.0,강원 횡성군 안흥면 안흥2리
225825.0,강원 횡성군 안흥면 가천리
225830.0,강원 횡성군 둔내면
225831.0,강원 횡성군 둔내면 궁종리
225832.0,강원 횡성군 둔내면 자포곡1리
225833.0,강원 횡성군 둔내면 마암리
225834.0,강원 횡성군 둔내면 두원리
225835.0,강원 횡성군 둔내면 영랑리
225840.0,강원 횡성군 갑천면
225841.0,강원 횡성군 갑천면 구방리
225842.0,강원 횡성군 갑천면 대관대리
225843.0,강원 횡성군 갑천면 매일리
225844.0,강원 횡성군 갑천면 율동리
225850.0,강원 횡성군 청일면
225851.0,강원 횡성군 청일면 갑천리
225852.0,강원 횡성군 청일면 고시리
225853.0,강원 횡성군 청일면 봉명리
225854.0,강원 횡성군 청일면 초현리
225860.0,강원 횡성군 서원면
225861.0,강원 횡성군 서원면 압곡리
225862.0,강원 횡성군 서원면 석화1리
225863.0,강원 횡성군 서원면 금대리
225870.0,강원 횡성군 공근면
225871.0,강원 횡성군 공근면 가곡리
225872.0,강원 횡성군 공근면 공근리
225873.0,강원 횡성군 공근면 덕촌리
225874.0,강원 횡성군 공근면 신촌리
225880.0,강원 횡성군 강림면
225881.0,강원 횡성군 강림면 강림2리
225882.0,강원 횡성군 강림면 강림1리
225891.0,강원 횡성군 횡성읍 영영포리
230000.0,강원도 영월군
230711.0,강원 영월군 영월읍  삼호아파트 
230712.0,강원 영월군 영월읍 하송리 주공아파트 1∼11동
230713.0,강원 영월군 영월읍  영월군청 
230714.0,강원 영월군 영월읍  세경대학 
230715.0,강원 영월군 영월읍 하송리 주공아파트 201∼208동
230716.0,강원 영월군 영월읍 하송리 주공아파트 301∼406동
230800.0,강원 영월군 영월읍
230801.0,강원 영월군 영월읍 영흥10리
230802.0,강원 영월군 영월읍 덕포리
230803.0,강원 영월군 영월읍 영흥2리
230804.0,강원 영월군 영월읍 영흥3리
230805.0,강원 영월군 영월읍 영흥4리
230806.0,강원 영월군 영월읍 영흥12리
230807.0,강원 영월군 영월읍 영흥13리
230808.0,강원 영월군 영월읍 영흥15리
230809.0,강원 영월군 영월읍 연하리
230810.0,강원 영월군 중동면
230811.0,강원 영월군 중동면 녹전3리
230812.0,강원 영월군 중동면 녹전1리
230820.0,강원 영월군 하동면
230821.0,강원 영월군 하동면 각동리
230822.0,강원 영월군 하동면 옥동리
230823.0,강원 영월군 하동면 예밀리
230824.0,강원 영월군 하동면 내리
230830.0,강원 영월군 남면
230831.0,강원 영월군 남면 광천리
230832.0,강원 영월군 남면 북쌍리
230833.0,강원 영월군 남면 연당5리
230834.0,강원 영월군 남면 토교리
230835.0,강원 영월군 서면 쌍용1리
230836.0,강원 영월군 서면 쌍용5리
230837.0,강원 영월군 서면 후탄리
230838.0,강원 영월군 남면 연당1리
230839.0,강원 영월군 남면 연당4리
230840.0,강원 영월군 서면
230841.0,강원 영월군 서면 광전리
230842.0,강원 영월군 서면 신천리
230843.0,강원 영월군 서면 쌍용4리
230844.0,강원 영월군 서면 쌍용8리
230845.0,강원 영월군 서면 후탄리
230850.0,강원 영월군 주천면
230851.0,강원 영월군 주천면 금마1리
230852.0,강원 영월군 주천면 금마2리
230853.0,강원 영월군 주천면 도천리
230854.0,강원 영월군 주천면 주천리
230855.0,강원 영월군 주천면 판운리
230860.0,강원 영월군 수주면
230861.0,강원 영월군 수주면 도원리
230862.0,강원 영월군 수주면 무릉리
230863.0,강원 영월군 수주면 운학리
230870.0,강원 영월군 북면
230871.0,강원 영월군 북면 공기리
230872.0,강원 영월군 북면 마차리
230873.0,강원 영월군 북면 마차9리
230874.0,강원 영월군 북면 문곡리
230880.0,강원 영월군 영월읍 하송1리
230881.0,강원 영월군 영월읍 하송4리
230882.0,강원 영월군 영월읍 하송5리
230883.0,강원 영월군 영월읍 하송10리
230884.0,강원 영월군 영월읍 팔괴리
230885.0,강원 영월군 영월읍 흥월리
230886.0,강원 영월군 영월읍 정양리
230887.0,강원 영월군 영월읍 방절리
230888.0,강원 영월군 영월읍 삼옥리
230889.0,강원 영월군 영월읍 문산리
230890.0,강원 영월군 영월읍 거운리
230900.0,강원 영월군 상동읍
230901.0,강원 영월군 상동읍 구래리
230902.0,강원 영월군 상동읍 내덕1리
230903.0,강원 영월군 상동읍 내덕3리
232000.0,강원도 평창군
232700.0,강원 평창군 평창읍 하리 평창군청 
232711.0,강원 평창군 봉평면  보광휘닉스파크 
232800.0,강원 평창군 평창읍
232801.0,강원 평창군 평창읍 뇌운리
232802.0,강원 평창군 평창읍 고길리
232803.0,강원 평창군 평창읍 계장리
232804.0,강원 평창군 평창읍 대상리
232805.0,강원 평창군 평창읍 약수리
232806.0,강원 평창군 평창읍 중리
232807.0,강원 평창군 평창읍 하4리
232808.0,강원 평창군 평창읍 하1리
232809.0,강원 평창군 평창읍 종부리
232810.0,강원 평창군 방림면
232811.0,강원 평창군 방림면 계촌1리
232812.0,강원 평창군 방림면 계촌2리
232813.0,강원 평창군 방림면 계촌6리
232814.0,강원 평창군 방림면 방림4리
232815.0,강원 평창군 방림면 운교리
232816.0,강원 평창군 방림면 방림1리
232817.0,강원 평창군 방림면 방림2리
232820.0,강원 평창군 미탄면
232821.0,강원 평창군 미탄면 기화리
232822.0,강원 평창군 미탄면 창리
232823.0,강원 평창군 미탄면 회동2리
232824.0,강원 평창군 미탄면 백운리
232825.0,강원 평창군 미탄면 율치리
232910.0,강원 평창군 대화면
232911.0,강원 평창군 대화면 개수리
232912.0,강원 평창군 대화면 대화1리
232913.0,강원 평창군 대화면 대화10리
232914.0,강원 평창군 대화면 상안미리
232915.0,강원 평창군 대화면 하안미1리
232916.0,강원 평창군 대화면 신리
232917.0,강원 평창군 대화면 대화11리
232918.0,강원 평창군 대화면 하안미4리
232920.0,강원 평창군 봉평면
232921.0,강원 평창군 봉평면 덕거리
232922.0,강원 평창군 봉평면 면온리
232923.0,강원 평창군 봉평면 무이리
232924.0,강원 평창군 봉평면 유포리
232925.0,강원 평창군 봉평면 창동리
232930.0,강원 평창군 용평면
232931.0,강원 평창군 용평면 속사리
232932.0,강원 평창군 용평면 도사리
232933.0,강원 평창군 용평면 장평리
